a,3=🅰
bfzi,4=📙
bfzi,5=📓
bgdd,3=🤕
bgdd,4=🩹
bgdddexb,3=❤️‍🩹
bh,3=👍
bhbhth,3=🍭
bhiv,3=🔨
bhqq,3=⚾
bhqqbisd,3=⚾
bhqqmc,3=🧢
bhqqqqyr,3=⚾
bhvu,3=💁
bhwj,3=🌇
bi,3=✍
bi,4=👃
bi,5=✏
bi,6=🖋
bi,7=🖊
bi,8=🔏
biji,3=📔
biji,4=📓
bijibf,3=🗒
bijibf,4=📔
bijibf,5=📓
bijibf,6=📒
bijibfdmnc,3=💻
bijini,3=👙
bijm,3=✒
bijm,4=🔏
biliui,3=🇧🇪
bilu,3=🇵🇪
biluvs,3=🕰
biqqni,3=🧘‍♀️
bisd,3=🏃‍♀️
bisd,4=🐎
bisd,5=🥇
bisd,6=🥈
bisd,7=🥉
bisd,8=🏓
bisd,9=🥌
bisd,10=🆚
bisd,11=🏁
biti,3=🤧
bitz,3=✒
biui,3=😒
biui,4=🖕
biux,3=🖌
biuz,3=🗡
bixb,3=🫰
bixb,4=🫰
bixb,5=🫶
biye,3=🧑‍🎓
biye,4=👨‍🎓
biye,5=👩‍🎓
biye,6=🏫
biye,7=🎓
biyemc,3=🎓
biyeug,3=🧑‍🎓
biyj,3=😚
biyj,4=😌
biyj,5=🤧
bizi,3=🥸
bizi,4=👃
bizi,5=🐽
bizv,3=🙊
bizv,4=🤐
bj,3=🛹
bjdm,3=🦒
bjgs,3=📁
bjgs,4=📂
bjgslz,3=🏢
bjjx,3=📦
bjma,3=🦓
bjmawf,3=🦓
bjqq,3=🏏
bjqr,3=©
bjufxl,3=👤
bjufxl,4=👥
bjuz,3=🛠
bjuz,4=🔧
bjvoqb,3=🪕
bjvr,3=👷
bjvr,4=🏗
bjxp,3=👟
bjye,3=🌃
bjyr,3=🌓
bjyr,4=🌗
bk,3=🍧
bk,4=🍨
bk,5=🧊
bk,6=♟
bkdc,3=⛸
bkdc,4=🇮🇸
bkdu,3=🦟
bkdu,4=🦠
bkgj,3=🍪
bkheuiji,3=🦣
bkhu,3=🥌
bkjilk,3=🍨
bkkk,3=🧊
bkqilb,3=🍨
bkqilk,3=🍨
bkqq,3=🏒
bkua,3=🍧
bkuhlqui,3=🥌
bkuj,3=🧊
bmbm,3=💩
bmdh,3=🍱
bmfu,3=🦇
bmfuxx,3=🦇
bmjm,3=📝
bmlidm,3=🏪
bmmmbc,3=🫓
bmqm,3=📝
bmtn,3=📝
bmtnbu,3=📝
bmvi,3=🧶
bmxk,3=🧔‍♀️
bmxk,4=⚧
bmxkis,3=🦠
bmxp,3=🥿
bmxp,4=💾
bn,3=⌚
bnbd,3=💌
bndmfuhc,3=‼
bndmfuhc,4=⁉
bndmfuhc,5=❓
bndmfuhc,6=❔
bndmfuhc,7=❕
bndmfuhc,8=❗
bndmfuhc,9=〰
bnge,3=📈
bnge,4=📉
bnge,5=📊
bnji,3=🔖
bnji,4=🏷
bnqm,3=🗃
bnqm,4=🔖
bnqm,5=🏷
bnqmye,3=📑
bnvi,3=🛑
bnvi,4=🪧
bnvi,5=🏧
bnvi,6=☢
bnvi,7=⬆
bnvi,8=↗
bnvi,9=➡
bnvi,10=↘
bnvi,11=↙
bnvi,12=⬅
bnvi,13=↖
bnvi,14=🔃
bnvi,15=🔛
bnvi,16=🔝
bnvi,17=➰
bnvi,18=➿
bnvi,19=™
bnyh,3=💯
bnyh,4=👏
bnyh,5=💮
bnyj,3=🎭
bnyjyiuu,3=🎭
bnyupd,3=🪧
bociwana,3=🇧🇼
bodolige,3=🇵🇷
bods,3=💗
bodsdexb,3=💗
bofhannq,3=▶
bofhhozjtkannq,3=⏯
boie,3=🅿
bolh,3=🌊
bolhxkpovehc,3=〰
bolhxm,3=〰
bolhxm,4=➰
bolhxm,5=➿
bolibw,3=🫗
boliwwya,3=🇧🇴
bolizi,3=🇧🇿
bolj,3=🇵🇱
bolo,3=🍍
bosdds,3=🔱
bosiju,3=🌼
bosiniyahehwsdgewwna,3=🇧🇦
bouiug,3=🧑‍🎓
bouiug,4=👨‍🎓
bouiug,5=👩‍🎓
bowugr,3=🖼
bowugr,4=🎨
boxk,3=🦵
bpuu,3=🏘
bpuu,4=🏡
bpvf,3=🧷
bra,3=👙
bu,3=🖐
budj,3=🇧🇹
budk,3=🍮
buds,3=😕
bufu,3=😒
bugc,3=🪧
bugcxk,3=😟
bugcxk,4=🙁
bugcxk,5=☹
bugcxk,6=😞
bugcxk,7=😒
bugrxb,3=🤷
bugrxb,4=🤷‍♂️
bugrxb,5=🤷‍♀️
buhcyisi,3=🙇
buhcyisi,4=🙇‍♂️
buhcyisi,5=🙇‍♀️
bujili,3=🐈‍⬛
bujinafaso,3=🇧🇫
bukdxb,3=🙁
bukdxb,4=🙍
bukdxb,5=🙍‍♂️
bukdxb,6=🙍‍♀️
bukdxb,7=🙎
bukdxb,8=🙎‍♂️
bukdxb,9=🙎‍♀️
buke,3=🆖
bukj,3=🙈
bulsdi,3=🇧🇮
bumj,3=☹
bumkfwxkwu,3=🛸
buqtdk,3=🫤
buru,3=🤱
buru,4=👩‍🍼
buru,5=👨‍🍼
buru,6=🧑‍🍼
burude,3=👩‍🍼
burude,4=👨‍🍼
burudenjrf,3=👨‍🍼
burudenvrf,3=👩‍🍼
buruderf,3=🧑‍🍼
buruui,3=🚼
busizu,3=🧛
busizu,4=🧟
butk,3=🙉
buul,3=☹
buuo,3=🙊
buuo,4=🤭
buuo,5=🤐
buuufu,3=🤮
buuufu,4=🫦
buuuqi,3=🪤
buuzfw,3=🆓
buvy,3=🚫
buwwdc,3=🇧🇻
buxbrf,3=🤨
buxk,3=🖐
buxk,4=✋
buxk,5=🙅
buxk,6=🙅‍♂️
buxk,7=🙅‍♀️
buxk,8=🆖
buxp,3=😒
buxu,3=🚫
buyu,3=🦦
buzjig,3=👎
bw,3=🥛
bw,4=🍵
bw,5=🍸
bw,6=🍺
bw,7=🥂
bw,8=🥃
bw,9=⬆
bwbc,3=🎒
bwji,3=🐻‍❄️
bwji,4=🦭
bwjixs,3=🐻‍❄️
bwmaliyanaqydc,3=🇲🇵
bwmaqidy,3=🇲🇰
bwnk,3=🇧🇯
bwuh,3=🥹
bwwh,3=📝
bwwhlu,3=📝
bwxb,3=🦺
c,3=©
cc,3=🌿
cchx,3=♣
ccksgj,3=🕹
cclv,3=🩴
ccmc,3=👒
ccmw,3=🍓
ccnima,3=🦙
ccwu,3=🛖
ccyc,3=🌿
cd,3=🦶
cd,4=💽
cd,5=💿
cdbc,3=🏴‍☠️
cddc,3=🔪
cddd,3=🎉
cdfu,3=🔮
cdfu,4=🪙
cdgr,3=🪅
cdgz,3=🛒
cdhs,3=🌈
cdhsqi,3=🏳️‍🌈
cdhvboli,3=💠
cdjm,3=🪡
cdkl,3=⛏
cdpd,3=🎬
cell,3=📏
cell,4=📐
ceso,3=🚽
ceso,4=🚹
ceso,5=🚺
ceso,6=🚻
ceso,7=🚾
ceuzfj,3=🤸
ceuzfj,4=🤸‍♂️
ceuzfj,5=🤸‍♀️
chuu,3=🐹
chyk,3=🪰
ci,3=🦔
cidd,3=📼
ciiu,3=🈁
ciksqt,3=🦚
cili,3=🧲
cipj,3=💾
citp,3=🧲
citz,3=🦔
ciuf,3=🐟
ciww,3=🦔
cixk,3=🐑
cixk,4=🧭
cixk,5=🧲
cixk,6=♀
cjbc,3=🍞
cjji,3=🩼
cjji,4=♿
cjjirf,3=👨‍🦼
cjjirf,4=👩‍🦼
cjjirf,5=👨‍🦽
cjjirf,6=👩‍🦽
cjju,3=🍽
cjju,4=🍴
cjju,5=🥄
cjkcziln,3=📚
cjvh,3=♿
cjyt,3=🌒
cjyt,4=🌘
cjyt,5=🌜
cjyyhv,3=🥇
cjyyhv,4=🥈
cjyyhv,5=🥉
cl,3=🆑
cowu,3=❎
csmk,3=💡
cudghc,3=🟰
cujlcc,3=☘
cujlcc,4=🍀
cumwyrfuhc,3=💲
cvbk,3=🍘
cydh,3=🗃
cydh,4=🗄
cyiu,3=💾
cyiu,4=💿
cyqm,3=🏦
da,3=👊
da,4=🐋
da,5=⬛
da,6=⬜
da,7=🔶
da,8=🔷
da,9=⭕
daba,3=🚌
daba,4=🚍
dabdtu,3=🐇
dabdua,3=🦈
dabj,3=🎬
dabm,3=💩
dadn,3=🦅
dadp,3=💿
dadp,4=📀
dadz,3=🥷
dafg,3=🌬
dagcerfu,3=🏌️‍♂️
dagcerfu,4=🏌️‍♀️
dagcerfuderf,3=🏌
dage,3=🫧
dagu,3=🥁
dagy,3=🤣
dagz,3=✅
dagz,4=☑
dagz,5=✔
dahc,3=📯
daheqm,3=🥱
dahu,3=💤
dahu,4=😴
dahulu,3=😪
dahuzi,3=🧔‍♂️
dahuzi,4=🧔‍♀️
dahvlh,3=🐺
daiu,3=🧑‍🍳
daiu,4=👨‍🍳
daiu,5=👩‍🍳
daji,3=👊
dajp,3=🎀
dajp,4=🪢
dajx,3=🤼
dajx,4=🤼‍♂️
dajx,5=🤼‍♀️
dajx,6=🥊
dakd,3=📬
dakd,4=📂
dakd,5=📖
dakddeso,3=🔓
dakddeuubf,3=📖
dakddewfjmjx,3=📂
daku,3=😭
daljqq,3=🏀
dalr,3=🔀
dalw,3=🌩
damajl,3=🀄
damf,3=🚪
dami,3=🌾
dami,4=🍚
damo,3=☸
danc,3=🧠
dapd,3=♠
dapd,4=♥
dapd,5=♦
dapd,6=♣
dapfti,3=🤧
daqq,3=🤾
dasc,3=🧹
dasj,3=☂
dasr,3=🧄
dasrpj,3=🧮
datizi,3=🪜
dats,3=🪣
daug,3=🔊
daug,4=📢
daug,5=📣
dauu,3=🧔
dauzuibutsyi,3=🙅‍♂️
dauzuibutsyi,4=🙅‍♀️
dauzuitsyi,3=🙆‍♂️
dauzuitsyi,4=🙆‍♀️
davchu,3=🖖
dave,3=🉐
dave,4=🈹
davf,3=💉
dawu,3=🌁
dawwvixk,3=✡
daxk,3=🦣
daxkxk,3=🦍
daxl,3=🐘
daxn,3=😄
daxn,4=🤣
daxndemc,3=😺
daxnwh,3=🃏
daxp,3=🔠
daxr,3=🗳
daxt,3=🌨
daxt,4=🏫
daxtug,3=🧑‍🎓
daxtug,4=👨‍🎓
daxtug,5=👩‍🎓
daxx,3=🦞
daxx,4=🦐
daybji,3=🖨
daybll,3=🔊
dayenq,3=🦬
dayima,3=🩸
dayj,3=🤪
dayj,4=👀
dazi,3=⌨
dazi,4=🔠
dazi,5=🔡
dazi,6=🔢
dazi,7=🔣
dazi,8=🔤
dazo,3=🧘
dazo,4=🧘‍♂️
dazo,5=🧘‍♀️
dazode,3=🧘‍♂️
dazode,4=🧘‍♀️
dazodenjrf,3=🧘‍♂️
dazodenvrf,3=🧘‍♀️
dc,3=🌾
dc,4=🍽
dc,5=🍴
dc,6=🔪
dc,7=🏝
dc,8=🪒
dc,9=☯
dcda,3=🛬
dcgc,3=🤲
dcgo,3=🗾
dchh,3=🧭
dchv,3=⏪
dcia,3=🍴
dcjn,3=☯
dclaji,3=🚮
dclm,3=🙃
dcmhqr,3=🦮
dcqm,3=🙇
dcqm,4=🙇‍♂️
dcqm,5=🙇‍♀️
dcsjjn,3=🔻
dctvannq,3=◀
dcui,3=🧑‍🏫
dcui,4=👨‍🏫
dcui,5=👩‍🏫
dcuv,3=🫗
dcyu,3=🏝
dcyzqi,3=🚩
dczi,3=🌾
dd,3=🛍
dddjpmyjjkdelm,3=🧐
ddgxpimcderf,3=👲
ddgyqq,3=🥍
ddgzfhge,3=☑
ddjika,3=💳
ddjkwwxmdediqq,3=🌐
ddjrbmdeyemm,3=📃
ddkldehx,3=🖼
ddtuerdoderf,3=👯
ddtuzierdodemf,3=👯‍♂️
ddtuzierdodemf,4=👯‍♀️
ddtuzierdodenjrfmf,3=👯‍♂️
ddtuzierdodenvrfmf,3=👯‍♀️
ddtuzierdomf,3=👯‍♂️
ddtuzierdomf,4=👯‍♀️
ddtzjb,3=👳‍♂️
ddtzjb,4=👳‍♀️
ddtzjbde,3=👳‍♂️
ddtzjbde,4=👳‍♀️
ddtzjbdenjrf,3=👳‍♂️
ddtzjbdenvrf,3=👳‍♀️
ddtzjbderf,3=👳
ddtzua,3=👰‍♂️
ddtzua,4=👰‍♀️
ddtzuade,3=👰‍♂️
ddtzuade,4=👰‍♀️
ddtzuadenjrf,3=👰‍♂️
ddtzuadenvrf,3=👰‍♀️
ddtzuaderf,3=👰
ddtzui,3=🧕
ddtzuide,3=🧕
ddtzuidenvrf,3=🧕
dduu,3=🦘
ddvetzjb,3=👳‍♂️
ddvetzjb,4=👳‍♀️
ddvsjmdmdelqmhxk,3=🔯
ddvutkqideerdo,3=🦻
ddwh,3=🃏
ddwhgrderf,3=🫅
ddxigrbw,3=🥤
ddyrdmdelkxk,3=💠
ddyzjmtzdeuzji,3=📲
de,3=🉐
dego,3=🇩🇪
degula,3=🧛
deyi,3=😏
deyi,4=😎
dg,3=🚨
dg,4=🛋
dg,5=🪔
dghc,3=🟰
dgls,3=🎃
dgls,4=🏮
dglsjn,3=🫑
dgpc,3=💡
dgtd,3=🕎
dguj,3=🥾
dgujve,3=🧗
dgujve,4=🧗‍♂️
dgujve,5=🧗‍♀️
dgujxp,3=🥾
dgvu,3=💈
dgzi,3=🪑
dhan,3=🗃
dhan,4=🗄
dhxbgjrj,3=☣
di,3=🔅
dibj,3=🤣
didm,3=🛐
dier,3=🥈
digejxxiyadc,3=🇩🇬
digx,3=🍠
dili,3=🌍
dili,4=🌎
dili,5=🌏
dili,6=🌐
dili,7=🗺
dillduannq,3=🔅
dingll,3=🪫
diqq,3=🌍
diqq,4=🌎
diqq,5=🌏
diqq,6=🌐
diqquhdemwvz,3=🌎
diqquhdeouvzfwvz,3=🌍
diqquhdeyavzaovz,3=🌏
disike,3=🪩
disikeqq,3=🪩
disj,3=🥉
ditp,3=🚇
ditp,4=Ⓜ
ditu,3=🗺
ditu,4=🗾
diui,3=🚕
diui,4=🚖
divu,3=👲
dixxtplu,3=🚇
diya,3=🪔
diyblldeyhugqi,3=🔈
diyi,3=🥇
dj,3=🥚
dj,4=🍳
dj,5=💿
dj,6=📀
djdj,3=🥚
djdu,3=🔘
djfg,3=🐪
djgc,3=🎂
djgc,4=🍰
djgv,3=🚝
djhr,3=➰
djie,3=🚴
djie,4=🚴‍♂️
djie,5=🚴‍♀️
djie,6=🚵
djie,7=🚵‍♂️
djie,8=🚵‍♀️
djie,9=🚲
djie,10=🚳
djiu,3=⏏
djmd,3=🇩🇰
djndds,3=🍮
djnduasi,3=🍮
djquxyhr,3=🔂
djuevivh,3=⚕
djxb,3=😟
djxb,4=🫦
djxrannq,3=🔘
djyj,3=😜
djyjtuue,3=😜
djyz,3=😟
djzz,3=🎸
djzz,4=🎹
djzz,5=🪕
dkdh,3=🔔
dkuiqi,3=⏲
dkww,3=📍
dkxl,3=🧭
dkyixx,3=👍
dm,3=⚡
dman,3=🖱
dmbo,3=🎦
dmdc,3=🙃
dmdcdelm,3=🙃
dmdgpc,3=💡
dmds,3=👨‍🦼
dmds,4=👩‍🦼
dmdsie,3=🚳
dmdslyyi,3=🦼
dmgs,3=🧑‍🔧
dmgs,4=👨‍🔧
dmgs,5=👩‍🔧
dmhx,3=🤙
dmhx,4=📱
dmhx,5=📲
dmhx,6=☎
dmhx,7=📞
dmhx,8=📵
dmhxtkts,3=📞
dmiatz,3=🔌
dmie,3=🚃
dmie,4=🚊
dmie,5=🚋
dmie,6=🚎
dmii,3=🔋
dmiidmllbuzu,3=🪫
dmji,3=🔋
dmji,4=🖱
dmll,3=🕯
dmlq,3=⚡
dmmk,3=🙋
dmnc,3=💻
dmnc,4=⌨
dmnc,5=🖱
dmnc,6=🖲
dmncglpj,3=💽
dmncuubn,3=🖱
dmpk,3=🎚
dmpkhxkk,3=🎚
dmqq,3=🤹‍♂️
dmqq,4=🤹‍♀️
dmtd,3=📻
dmti,3=🛗
dmts,3=🔦
dmui,3=📺
dmuiji,3=📺
dmxb,3=🧇
dmxm,3=🔌
dmyk,3=🎥
dmyk,4=🎞
dmyk,5=📽
dmykfhykji,3=📽
dmykjnpm,3=🎞
dmykpn,3=🎫
dmykueykji,3=🎥
dmykyr,3=🎦
dmyr,3=🔋
dmyr,4=🔌
dmyriatz,3=🔌
dmzi,3=🪫
dmziyzjm,3=📧
dmziyzjm,4=📨
dmziyzxi,3=🎮
dmziyzxi,4=🕹
dn,3=🦅
dn,4=🪝
dna,3=🧬
dnpd,3=🏷
dnsu,3=🗽
dntz,3=↩
dnxl,3=🗽
dnyugj,3=🎣
do,3=🪓
dodo,3=🦤
doge,3=🐶
doge,4=🇹🇬
dogeybfu,3=🎶
dominijxgshego,3=🇩🇴
dominike,3=🇩🇲
dose,3=🏳️‍🌈
doyy,3=⛅
doyy,4=🌥
dp,3=💿
dp,4=📀
dqlaji,3=🚮
drdc,3=🗡
drdd,3=🎀
drku,3=🩲
drku,4=🩳
drwa,3=🧦
drwujp,3=🐲
drwujp,4=🐉
drxq,3=👕
ds,3=🕳
ds,4=➡
dsbw,3=↗
dsdiwf,3=🇹🇱
dsie,3=🚄
dsie,4=🚅
dsjk,3=🗼
dsjkta,3=🗼
dsjl,3=🥶
dsnj,3=↘
dstm,3=⛷
dstm,4=🏂
dstm,5=☃
dstm,6=⛄
dstm,7=🧣
dstm,8=🧤
dstm,9=🧥
dsvgjn,3=☦
dsvgjnuizijx,3=☦
dswu,3=🦦
dswu,4=☣
dsys,3=🏊
dsyyhv,3=🥇
dsyyhv,4=🥈
dsyyhv,5=🥉
dubc,3=📰
dubo,3=🎰
dubo,4=🎲
duds,3=🏠
duduie,3=🛺
dudunn,3=🦤
duer,3=🙉
duih,3=🎰
duir,3=⛴
dujnuz,3=🦄
dujx,3=🏄
dujx,4=🌴
dujx,5=🍹
dujx,6=⛱
dujx,7=🏖
dujx,8=🏝
dujx,9=🕶
dujx,10=👙
dujx,11=👒
duly,3=⛴
dumogu,3=🍄
dumuvz,3=🛶
duuherdo,3=🙉
duui,3=🏙
duui,4=🌆
duuijkgr,3=🏙
duuu,3=📖
duuu,4=🔖
dv,3=🙆
dv,4=✅
dvbuqi,3=🙇
dvbuqi,4=🙇‍♂️
dvbuqi,5=🙇‍♀️
dvd,3=📀
dvgz,3=✔
dvhr,3=💱
dvhxkl,3=💬
dvhxkl,4=👁️‍🗨️
dvhxkl,5=🗨
dvhxkl,6=🗯
dvhxkl,7=💭
dvia,3=🎌
dvjt,3=🆚
dvkh,3=🆚
dy,3=🛡
dyho,3=🐹
dypd,3=🛡
dz,3=🫘
dzlw,3=🫘
dznd,3=🥛
dznq,3=🐂
eegxdoer,3=🇪🇨
eeli,3=🥑
eeliteliya,3=🇪🇷
eelosi,3=🪆
eelosi,4=🇷🇺
eelositcwa,3=🪆
eemo,3=🦹
eemo,4=✡
eemo,5=🔯
eemoviyj,3=🧿
eemowwxn,3=😈
eemwyt,3=🌒
eemwyt,4=🌙
eemwyt,5=🌛
eexb,3=🤢
eexb,4=🪳
eeyu,3=🐊
eeyupi,3=🐊
end,3=🔚
er,3=👂
erdo,3=👂
erdo,4=🧏
erdo,5=🧏‍♂️
erdo,6=🧏‍♀️
erji,3=🎧
erts,3=👼
erts,4=🧒
erts,5=👦
erts,6=👧
erts,7=🚸
ertsgojp,3=🚸
ertzji,3=💪
erzi,3=👦
fabn,3=😡
facd,3=🤑
fadima,3=🪬
fadimaviuz,3=🪬
fagl,3=🌟
fago,3=⚜
fago,4=🇫🇷
fagr,3=🧑‍⚖️
fagr,4=👨‍⚖️
fagr,5=👩‍⚖️
faho,3=😡
fairvf,3=📠
faiu,3=📩
fajmxl,3=📤
faloqydc,3=🇫🇴
falv,3=🧑‍⚖️
falv,4=👨‍⚖️
falv,5=👩‍⚖️
falv,6=⚖
faly,3=☸
famk,3=🧑‍💻
famkjx,3=👨‍💻
famkjx,4=👩‍💻
famu,3=🪓
fapn,3=🧾
fare,3=🥵
fare,4=🦟
fass,3=📩
fass,4=📤
fauc,3=🤒
fauc,4=🥵
faui,3=🤬
faui,4=🧙
faui,5=🥐
faui,6=🥖
fauivhgymmbc,3=🥖
fauubolinixiya,3=🇵🇫
fauugvyana,3=🇬🇫
fauunjbulkdi,3=🇹🇫
fauuugmadk,3=🇲🇫
faxb,3=📩
faxb,4=📤
faya,3=🌱
fayj,3=💬
fayzjm,3=📩
fayzjm,4=📤
ffdz,3=✊
ffge,3=🗂
fflj,3=🇫🇮
ffnu,3=😠
ffnu,4=🗯
ffnuhxyuqipc,3=🗯
ffse,3=🌸
ffsedexb,3=💖
ffsedexb,4=💕
fgbu,3=🧵
fgbu,4=🪡
fgci,3=😼
fghe,3=🪡
fghevf,3=🪡
fgivyelo,3=🍃
fgjk,3=🏞
fgkldelm,3=🤪
fgli,3=🍍
fgli,4=🪒
fglk,3=🎐
fgmi,3=🍯
fgmm,3=📔
fgqb,3=🪗
fgrf,3=🧵
fgrf,4=🪡
fgvg,3=🪁
fgwwdp,3=🦋
fgxm,3=🪡
fgye,3=🍁
fh,3=🏘
fhda,3=🔍
fhda,4=🔎
fhdajk,3=🔍
fhdajk,4=🔎
fhfgvg,3=🪁
fhhu,3=🥽
fhhu,4=🧤
fhjm,3=🚪
fhju,3=🪖
fhkk,3=🟥
fhkk,4=🟧
fhkk,5=🟨
fhkk,6=🟩
fhkk,7=🟦
fhkk,8=🟪
fhkk,9=🟫
fhkk,10=⏹
fhkl,3=🟥
fhkl,4=🟧
fhkl,5=🟨
fhkl,6=🟩
fhkl,7=🟦
fhkl,8=🟪
